tester;experiment_no;haptic1;visual1;haptic2;visual2;haptic3;visual3;variant1;variant2;variant3;T1paralel1;T2paralel1;T1paralel2;T2paralel2;T1paralel3;T2paralel3
1;1;1;1;1;0;0;1;1;2;3;0;0;0;0;0;0
1;2;0;1;1;1;1;0;4;5;6;1;0;0;1;1;1
1;3;1;0;0;1;1;1;1;2;3;1;1;1;0;0;1
1;4;1;1;1;0;0;1;4;5;6;0;1;1;1;1;0
1;5;0;1;1;1;1;0;1;2;3;1;0;0;1;1;1
1;6;1;0;0;1;1;1;4;5;6;1;1;1;0;0;1
7;1;1;0;1;0;1;0;71;72;73;0;1;1;1;1;0
7;2;0;1;0;1;0;1;74;75;76;1;0;0;1;1;1
7;3;1;1;1;0;0;1;72;73;74;1;1;1;0;0;1
